l,T,S,
2.1, 0.3,0.0579762, 
2.1, 0.4,0.132577, 
2.1, 0.5,0.159892, 
2.1, 0.6,0.0913932, 
2.1, 0.7,0, 
2.1, 0.8,0, 
2.1, 0.9,0, 
2.1, 1,0, 
2.1, 1.1,0, 
2.1, 1.2,0, 
2.1, 1.3,0.147199, 
2.1, 1.4,0, 
2.1, 1.5,0, 
2.1, 1.6,0, 
2.1, 1.7,0, 
2.1, 1.8,0, 
2.1, 1.9,0, 
2.1, 2,0, 
2.1, 2.1,0, 
2.1, 2.2,0, 
2.1, 2.3,0, 
2.1, 2.4,0, 
2.1, 2.5,0, 
2.1, 2.6,0, 
2.1, 2.7,0, 
2.1, 2.8,0, 
2.1, 2.9,0, 
2.1, 3,0, 
2.1, 3.1,0, 
2.1, 3.2,0, 
2.1, 3.3,0, 
2.1, 3.4,0, 
2.1, 3.5,0, 
2.1, 3.6,0, 
2.1, 3.7,0, 
2.1, 3.8,0, 
2.1, 3.9,0, 
2.1, 4,0, 
2.1, 4.1,0, 
2.1, 4.2,0, 
2.1, 4.3,0, 
2.1, 4.4,0, 
2.1, 4.5,0, 
2.1, 4.6,0, 
2.1, 4.7,0, 
2.1, 4.8,0, 
2.1, 4.9,0, 
2.1, 5,0, 
2.2, 0.1,0.0934058, 
2.2, 0.2,0.103336, 
2.2, 0.3,0.061043, 
2.2, 0.4,0.142966, 
2.2, 0.5,0.0809354, 
2.2, 0.6,0.0913598, 
2.2, 0.7,0.110473, 
2.2, 0.8,0.0977532, 
2.2, 0.9,0, 
2.2, 1,0.121537, 
2.2, 1.1,0, 
2.2, 1.2,0, 
2.2, 1.3,0.128179, 
2.2, 1.4,0, 
2.2, 1.5,0, 
2.2, 1.6,0, 
2.2, 1.7,0, 
2.2, 1.8,0, 
2.2, 1.9,0, 
2.2, 2,0, 
2.2, 2.1,0.160836, 
2.2, 2.2,0, 
2.2, 2.3,0, 
2.2, 2.4,0, 
2.2, 2.5,0, 
2.2, 2.6,0, 
2.2, 2.7,0, 
2.2, 2.8,0, 
2.2, 2.9,0, 
2.2, 3,0, 
2.2, 3.1,0, 
2.2, 3.2,0, 
2.2, 3.3,0, 
2.2, 3.4,0, 
2.2, 3.5,0, 
2.2, 3.6,0, 
2.2, 3.7,0, 
2.2, 3.8,0, 
2.2, 3.9,0, 
2.2, 4,0, 
2.2, 4.1,0, 
2.2, 4.2,0, 
2.2, 4.3,0, 
2.2, 4.4,0, 
2.2, 4.5,0, 
2.2, 4.6,0, 
2.2, 4.7,0, 
2.2, 4.8,0, 
2.2, 4.9,0, 
2.2, 5,0, 
2.3, 0.1,0.126836, 
2.3, 0.2,0.0525436, 
2.3, 0.3,0.125293, 
2.3, 0.4,0.122893, 
2.3, 0.5,0.0846351, 
2.3, 0.6,0, 
2.3, 0.7,0, 
2.3, 0.8,0, 
2.3, 0.9,0, 
2.3, 1,0, 
2.3, 1.1,0, 
2.3, 1.2,0, 
2.3, 1.3,0, 
2.3, 1.4,0.148104, 
2.3, 1.5,0, 
2.3, 1.6,0, 
2.3, 1.7,0, 
2.3, 1.8,0.150839, 
2.3, 1.9,0, 
2.3, 2,0, 
2.3, 2.1,0, 
2.3, 2.2,0, 
2.3, 2.3,0, 
2.3, 2.4,0, 
2.3, 2.5,0, 
2.3, 2.6,0, 
2.3, 2.7,0, 
2.3, 2.8,0, 
2.3, 2.9,0, 
2.3, 3,0, 
2.3, 3.1,0, 
2.3, 3.2,0, 
2.3, 3.3,0, 
2.3, 3.4,0, 
2.3, 3.5,0, 
2.3, 3.6,0, 
2.3, 3.7,0, 
2.3, 3.8,0, 
2.3, 3.9,0, 
2.3, 4,0, 
2.3, 4.1,0, 
2.3, 4.2,0, 
2.3, 4.3,0, 
2.3, 4.4,0, 
2.3, 4.5,0, 
2.3, 4.6,0, 
2.3, 4.7,0, 
2.3, 4.8,0, 
2.3, 4.9,0, 
2.3, 5,0, 
2.4, 0.1,0.0330096, 
2.4, 0.2,0.0469079, 
2.4, 0.3,0.130447, 
2.4, 0.4,0.148549, 
2.4, 0.5,0, 
2.4, 0.6,0.0966273, 
2.4, 0.7,0.101252, 
2.4, 0.8,0.118097, 
2.4, 0.9,0, 
2.4, 1,0, 
2.4, 1.1,0, 
2.4, 1.2,0.140989, 
2.4, 1.3,0.153907, 
2.4, 1.4,0, 
2.4, 1.5,0, 
2.4, 1.6,0, 
2.4, 1.7,0, 
2.4, 1.8,0, 
2.4, 1.9,0, 
2.4, 2,0, 
2.4, 2.1,0, 
2.4, 2.2,0, 
2.4, 2.3,0, 
2.4, 2.4,0, 
2.4, 2.5,0, 
2.4, 2.6,0, 
2.4, 2.7,0, 
2.4, 2.8,0, 
2.4, 2.9,0, 
2.4, 3,0, 
2.4, 3.1,0, 
2.4, 3.2,0, 
2.4, 3.3,0, 
2.4, 3.4,0, 
2.4, 3.5,0, 
2.4, 3.6,0, 
2.4, 3.7,0, 
2.4, 3.8,0, 
2.4, 3.9,0, 
2.4, 4,0, 
2.4, 4.1,0, 
2.4, 4.2,0, 
2.4, 4.3,0, 
2.4, 4.4,0, 
2.4, 4.5,0, 
2.4, 4.6,0, 
2.4, 4.7,0, 
2.4, 4.8,0, 
2.4, 4.9,0, 
2.4, 5,0, 
2.5, 0.1,0.0796293, 
2.5, 0.2,0.0762188, 
2.5, 0.3,0.109014, 
2.5, 0.4,0, 
2.5, 0.5,0.0928017, 
2.5, 0.6,0, 
2.5, 0.7,0.109452, 
2.5, 0.8,0, 
2.5, 0.9,0, 
2.5, 1,0, 
2.5, 1.1,0, 
2.5, 1.2,0, 
2.5, 1.3,0, 
2.5, 1.4,0, 
2.5, 1.5,0, 
2.5, 1.6,0, 
2.5, 1.7,0, 
2.5, 1.8,0, 
2.5, 1.9,0, 
2.5, 2,0, 
2.5, 2.1,0, 
2.5, 2.2,0, 
2.5, 2.3,0, 
2.5, 2.4,0, 
2.5, 2.5,0, 
2.5, 2.6,0, 
2.5, 2.7,0, 
2.5, 2.8,0, 
2.5, 2.9,0, 
2.5, 3,0, 
2.5, 3.1,0, 
2.5, 3.2,0, 
2.5, 3.3,0, 
2.5, 3.4,0, 
2.5, 3.5,0, 
2.5, 3.6,0, 
2.5, 3.7,0, 
2.5, 3.8,0, 
2.5, 3.9,0, 
2.5, 4,0, 
2.5, 4.1,0, 
2.5, 4.2,0, 
2.5, 4.3,0, 
2.5, 4.4,0, 
2.5, 4.5,0, 
2.5, 4.6,0, 
2.5, 4.7,0, 
2.5, 4.8,0, 
2.5, 4.9,0, 
2.5, 5,0, 
2.6, 0.1,0.0954927, 
2.6, 0.2,0.14483, 
2.6, 0.3,0.0635986, 
2.6, 0.4,0.157238, 
2.6, 0.5,0.0983807, 
2.6, 0.6,0, 
2.6, 0.7,0, 
2.6, 0.8,0, 
2.6, 0.9,0, 
2.6, 1,0, 
2.6, 1.1,0, 
2.6, 1.2,0, 
2.6, 1.3,0, 
2.6, 1.4,0, 
2.6, 1.5,0, 
2.6, 1.6,0, 
2.6, 1.7,0, 
2.6, 1.8,0, 
2.6, 1.9,0, 
2.6, 2,0, 
2.6, 2.1,0, 
2.6, 2.2,0, 
2.6, 2.3,0, 
2.6, 2.4,0, 
2.6, 2.5,0, 
2.6, 2.6,0, 
2.6, 2.7,0, 
2.6, 2.8,0, 
2.6, 2.9,0, 
2.6, 3,0, 
2.6, 3.1,0, 
2.6, 3.2,0, 
2.6, 3.3,0, 
2.6, 3.4,0, 
2.6, 3.5,0, 
2.6, 3.6,0, 
2.6, 3.7,0, 
2.6, 3.8,0, 
2.6, 3.9,0, 
2.6, 4,0, 
2.6, 4.1,0, 
2.6, 4.2,0, 
2.6, 4.3,0, 
2.6, 4.4,0, 
2.6, 4.5,0, 
2.6, 4.6,0, 
2.6, 4.7,0, 
2.6, 4.8,0, 
2.6, 4.9,0, 
2.6, 5,0, 
2.7, 0.1,0.0941236, 
2.7, 0.2,0.156674, 
2.7, 0.3,0, 
2.7, 0.4,0.0881133, 
2.7, 0.5,0, 
2.7, 0.6,0.112496, 
2.7, 0.7,0, 
2.7, 0.8,0, 
2.7, 0.9,0, 
2.7, 1,0, 
2.7, 1.1,0, 
2.7, 1.2,0, 
2.7, 1.3,0, 
2.7, 1.4,0, 
2.7, 1.5,0, 
2.7, 1.6,0, 
2.7, 1.7,0, 
2.7, 1.8,0, 
2.7, 1.9,0, 
2.7, 2,0, 
2.7, 2.1,0, 
2.7, 2.2,0, 
2.7, 2.3,0, 
2.7, 2.4,0, 
2.7, 2.5,0, 
2.7, 2.6,0, 
2.7, 2.7,0, 
2.7, 2.8,0, 
2.7, 2.9,0, 
2.7, 3,0, 
2.7, 3.1,0, 
2.7, 3.2,0, 
2.7, 3.3,0, 
2.7, 3.4,0, 
2.7, 3.5,0, 
2.7, 3.6,0, 
2.7, 3.7,0, 
2.7, 3.8,0, 
2.7, 3.9,0, 
2.7, 4,0, 
2.7, 4.1,0, 
2.7, 4.2,0, 
2.7, 4.3,0, 
2.7, 4.4,0, 
2.7, 4.5,0, 
2.7, 4.6,0, 
2.7, 4.7,0, 
2.7, 4.8,0, 
2.7, 4.9,0, 
2.7, 5,0, 
2.8, 0.1,0.221851, 
2.8, 0.2,0.0588056, 
2.8, 0.3,0.0687671, 
2.8, 0.4,0, 
2.8, 0.5,0, 
2.8, 0.6,0.100926, 
2.8, 0.7,0, 
2.8, 0.8,0, 
2.8, 0.9,0, 
2.8, 1,0.126337, 
2.8, 1.1,0, 
2.8, 1.2,0.151967, 
2.8, 1.3,0, 
2.8, 1.4,0, 
2.8, 1.5,0, 
2.8, 1.6,0, 
2.8, 1.7,0, 
2.8, 1.8,0, 
2.8, 1.9,0, 
2.8, 2,0, 
2.8, 2.1,0, 
2.8, 2.2,0, 
2.8, 2.3,0, 
2.8, 2.4,0, 
2.8, 2.5,0, 
2.8, 2.6,0, 
2.8, 2.7,0, 
2.8, 2.8,0, 
2.8, 2.9,0, 
2.8, 3,0, 
2.8, 3.1,0, 
2.8, 3.2,0, 
2.8, 3.3,0, 
2.8, 3.4,0, 
2.8, 3.5,0, 
2.8, 3.6,0, 
2.8, 3.7,0, 
2.8, 3.8,0, 
2.8, 3.9,0, 
2.8, 4,0, 
2.8, 4.1,0, 
2.8, 4.2,0, 
2.8, 4.3,0, 
2.8, 4.4,0, 
2.8, 4.5,0, 
2.8, 4.6,0, 
2.8, 4.7,0, 
2.8, 4.8,0, 
2.8, 4.9,0, 
2.8, 5,0, 
2.9, 0.1,0.0878721, 
2.9, 0.2,0.189503, 
2.9, 0.3,0, 
2.9, 0.4,0.0943571, 
2.9, 0.5,0, 
2.9, 0.6,0.108691, 
2.9, 0.7,0, 
2.9, 0.8,0, 
2.9, 0.9,0, 
2.9, 1,0, 
2.9, 1.1,0, 
2.9, 1.2,0, 
2.9, 1.3,0, 
2.9, 1.4,0, 
2.9, 1.5,0, 
2.9, 1.6,0, 
2.9, 1.7,0, 
2.9, 1.8,0, 
2.9, 1.9,0, 
2.9, 2,0, 
2.9, 2.1,0, 
2.9, 2.2,0, 
2.9, 2.3,0, 
2.9, 2.4,0, 
2.9, 2.5,0, 
2.9, 2.6,0, 
2.9, 2.7,0, 
2.9, 2.8,0, 
2.9, 2.9,0, 
2.9, 3,0, 
2.9, 3.1,0, 
2.9, 3.2,0, 
2.9, 3.3,0, 
2.9, 3.4,0, 
2.9, 3.5,0, 
2.9, 3.6,0, 
2.9, 3.7,0, 
2.9, 3.8,0, 
2.9, 3.9,0, 
2.9, 4,0, 
2.9, 4.1,0, 
2.9, 4.2,0, 
2.9, 4.3,0, 
2.9, 4.4,0, 
2.9, 4.5,0, 
2.9, 4.6,0, 
2.9, 4.7,0, 
2.9, 4.8,0, 
2.9, 4.9,0, 
2.9, 5,0, 
3, 0.1,0.0777757, 
3, 0.2,0.115341, 
3, 0.3,0.0699599, 
3, 0.4,0, 
3, 0.5,0.176069, 
3, 0.6,0, 
3, 0.7,0, 
3, 0.8,0, 
3, 0.9,0, 
3, 1,0, 
3, 1.1,0, 
3, 1.2,0, 
3, 1.3,0, 
3, 1.4,0, 
3, 1.5,0, 
3, 1.6,0, 
3, 1.7,0, 
3, 1.8,0, 
3, 1.9,0, 
3, 2,0, 
3, 2.1,0, 
3, 2.2,0, 
3, 2.3,0, 
3, 2.4,0, 
3, 2.5,0, 
3, 2.6,0, 
3, 2.7,0, 
3, 2.8,0, 
3, 2.9,0, 
3, 3,0, 
3, 3.1,0, 
3, 3.2,0, 
3, 3.3,0, 
3, 3.4,0, 
3, 3.5,0, 
3, 3.6,0, 
3, 3.7,0, 
3, 3.8,0, 
3, 3.9,0, 
3, 4,0, 
3, 4.1,0, 
3, 4.2,0, 
3, 4.3,0, 
3, 4.4,0, 
3, 4.5,0, 
3, 4.6,0, 
3, 4.7,0, 
3, 4.8,0, 
3, 4.9,0, 
3, 5,0, 
3.1, 0.1,0.103072, 
3.1, 0.2,0.119222, 
3.1, 0.3,0, 
3.1, 0.4,0.0915575, 
3.1, 0.5,0.0983678, 
3.1, 0.6,0.106848, 
3.1, 0.7,0, 
3.1, 0.8,0, 
3.1, 0.9,0, 
3.1, 1,0, 
3.1, 1.1,0.136321, 
3.1, 1.2,0, 
3.1, 1.3,0, 
3.1, 1.4,0, 
3.1, 1.5,0, 
3.1, 1.6,0, 
3.1, 1.7,0, 
3.1, 1.8,0, 
3.1, 1.9,0, 
3.1, 2,0, 
3.1, 2.1,0, 
3.1, 2.2,0, 
3.1, 2.3,0, 
3.1, 2.4,0, 
3.1, 2.5,0, 
3.1, 2.6,0, 
3.1, 2.7,0, 
3.1, 2.8,0, 
3.1, 2.9,0, 
3.1, 3,0, 
3.1, 3.1,0, 
3.1, 3.2,0, 
3.1, 3.3,0, 
3.1, 3.4,0, 
3.1, 3.5,0, 
3.1, 3.6,0, 
3.1, 3.7,0, 
3.1, 3.8,0, 
3.1, 3.9,0, 
3.1, 4,0, 
3.1, 4.1,0, 
3.1, 4.2,0, 
3.1, 4.3,0, 
3.1, 4.4,0, 
3.1, 4.5,0, 
3.1, 4.6,0, 
3.1, 4.7,0, 
3.1, 4.8,0, 
3.1, 4.9,0, 
3.1, 5,0, 
3.2, 0.1,0.154056, 
3.2, 0.2,0.159221, 
3.2, 0.3,0.0732407, 
3.2, 0.4,0, 
3.2, 0.5,0.086798, 
3.2, 0.6,0, 
3.2, 0.7,0, 
3.2, 0.8,0, 
3.2, 0.9,0, 
3.2, 1,0, 
3.2, 1.1,0, 
3.2, 1.2,0, 
3.2, 1.3,0, 
3.2, 1.4,0, 
3.2, 1.5,0, 
3.2, 1.6,0, 
3.2, 1.7,0, 
3.2, 1.8,0, 
3.2, 1.9,0, 
3.2, 2,0, 
3.2, 2.1,0, 
3.2, 2.2,0, 
3.2, 2.3,0, 
3.2, 2.4,0, 
3.2, 2.5,0, 
3.2, 2.6,0, 
3.2, 2.7,0, 
3.2, 2.8,0, 
3.2, 2.9,0, 
3.2, 3,0, 
3.2, 3.1,0, 
3.2, 3.2,0, 
3.2, 3.3,0, 
3.2, 3.4,0, 
3.2, 3.5,0, 
3.2, 3.6,0, 
3.2, 3.7,0, 
3.2, 3.8,0, 
3.2, 3.9,0, 
3.2, 4,0, 
3.2, 4.1,0, 
3.2, 4.2,0, 
3.2, 4.3,0, 
3.2, 4.4,0, 
3.2, 4.5,0, 
3.2, 4.6,0, 
3.2, 4.7,0, 
3.2, 4.8,0, 
3.2, 4.9,0, 
3.2, 5,0, 
3.3, 0.1,0.23476, 
3.3, 0.2,0.055298, 
3.3, 0.3,0.0776203, 
3.3, 0.4,0, 
3.3, 0.5,0, 
3.3, 0.6,0, 
3.3, 0.7,0.128286, 
3.3, 0.8,0, 
3.3, 0.9,0, 
3.3, 1,0, 
3.3, 1.1,0, 
3.3, 1.2,0, 
3.3, 1.3,0, 
3.3, 1.4,0, 
3.3, 1.5,0, 
3.3, 1.6,0.176079, 
3.3, 1.7,0, 
3.3, 1.8,0, 
3.3, 1.9,0, 
3.3, 2,0, 
3.3, 2.1,0, 
3.3, 2.2,0, 
3.3, 2.3,0, 
3.3, 2.4,0, 
3.3, 2.5,0, 
3.3, 2.6,0, 
3.3, 2.7,0, 
3.3, 2.8,0, 
3.3, 2.9,0, 
3.3, 3,0, 
3.3, 3.1,0, 
3.3, 3.2,0, 
3.3, 3.3,0, 
3.3, 3.4,0, 
3.3, 3.5,0, 
3.3, 3.6,0, 
3.3, 3.7,0, 
3.3, 3.8,0, 
3.3, 3.9,0, 
3.3, 4,0, 
3.3, 4.1,0, 
3.3, 4.2,0, 
3.3, 4.3,0, 
3.3, 4.4,0, 
3.3, 4.5,0, 
3.3, 4.6,0, 
3.3, 4.7,0, 
3.3, 4.8,0, 
3.3, 4.9,0, 
3.3, 5,0, 
3.4, 0.1,0.168244, 
3.4, 0.2,0, 
3.4, 0.3,0, 
3.4, 0.4,0, 
3.4, 0.5,0, 
3.4, 0.6,0.107063, 
3.4, 0.7,0, 
3.4, 0.8,0.12511, 
3.4, 0.9,0, 
3.4, 1,0, 
3.4, 1.1,0, 
3.4, 1.2,0, 
3.4, 1.3,0, 
3.4, 1.4,0, 
3.4, 1.5,0, 
3.4, 1.6,0, 
3.4, 1.7,0, 
3.4, 1.8,0, 
3.4, 1.9,0, 
3.4, 2,0, 
3.4, 2.1,0, 
3.4, 2.2,0, 
3.4, 2.3,0, 
3.4, 2.4,0, 
3.4, 2.5,0, 
3.4, 2.6,0, 
3.4, 2.7,0, 
3.4, 2.8,0, 
3.4, 2.9,0, 
3.4, 3,0, 
3.4, 3.1,0, 
3.4, 3.2,0, 
3.4, 3.3,0, 
3.4, 3.4,0, 
3.4, 3.5,0, 
3.4, 3.6,0, 
3.4, 3.7,0, 
3.4, 3.8,0, 
3.4, 3.9,0, 
3.4, 4,0, 
3.4, 4.1,0, 
3.4, 4.2,0, 
3.4, 4.3,0, 
3.4, 4.4,0, 
3.4, 4.5,0, 
3.4, 4.6,0, 
3.4, 4.7,0, 
3.4, 4.8,0, 
3.4, 4.9,0, 
3.4, 5,0, 
3.5, 0.1,0.0468588, 
3.5, 0.2,0.0581232, 
3.5, 0.3,0.153021, 
3.5, 0.4,0.0950586, 
3.5, 0.5,0.101957, 
3.5, 0.6,0, 
3.5, 0.7,0.128262, 
3.5, 0.8,0, 
3.5, 0.9,0, 
3.5, 1,0, 
3.5, 1.1,0, 
3.5, 1.2,0, 
3.5, 1.3,0, 
3.5, 1.4,0, 
3.5, 1.5,0, 
3.5, 1.6,0, 
3.5, 1.7,0, 
3.5, 1.8,0, 
3.5, 1.9,0, 
3.5, 2,0, 
3.5, 2.1,0, 
3.5, 2.2,0, 
3.5, 2.3,0, 
3.5, 2.4,0, 
3.5, 2.5,0, 
3.5, 2.6,0, 
3.5, 2.7,0, 
3.5, 2.8,0, 
3.5, 2.9,0, 
3.5, 3,0, 
3.5, 3.1,0, 
3.5, 3.2,0, 
3.5, 3.3,0, 
3.5, 3.4,0, 
3.5, 3.5,0, 
3.5, 3.6,0, 
3.5, 3.7,0, 
3.5, 3.8,0, 
3.5, 3.9,0, 
3.5, 4,0, 
3.5, 4.1,0, 
3.5, 4.2,0, 
3.5, 4.3,0, 
3.5, 4.4,0, 
3.5, 4.5,0, 
3.5, 4.6,0, 
3.5, 4.7,0, 
3.5, 4.8,0, 
3.5, 4.9,0, 
3.5, 5,0, 
3.6, 0.1,0.155552, 
3.6, 0.2,0.0525621, 
3.6, 0.3,0, 
3.6, 0.4,0, 
3.6, 0.5,0, 
3.6, 0.6,0, 
3.6, 0.7,0.142125, 
3.6, 0.8,0, 
3.6, 0.9,0, 
3.6, 1,0, 
3.6, 1.1,0, 
3.6, 1.2,0, 
3.6, 1.3,0, 
3.6, 1.4,0, 
3.6, 1.5,0, 
3.6, 1.6,0, 
3.6, 1.7,0, 
3.6, 1.8,0, 
3.6, 1.9,0, 
3.6, 2,0, 
3.6, 2.1,0, 
3.6, 2.2,0, 
3.6, 2.3,0, 
3.6, 2.4,0, 
3.6, 2.5,0, 
3.6, 2.6,0, 
3.6, 2.7,0, 
3.6, 2.8,0, 
3.6, 2.9,0, 
3.6, 3,0, 
3.6, 3.1,0, 
3.6, 3.2,0, 
3.6, 3.3,0, 
3.6, 3.4,0, 
3.6, 3.5,0, 
3.6, 3.6,0, 
3.6, 3.7,0, 
3.6, 3.8,0, 
3.6, 3.9,0, 
3.6, 4,0, 
3.6, 4.1,0, 
3.6, 4.2,0, 
3.6, 4.3,0, 
3.6, 4.4,0, 
3.6, 4.5,0, 
3.6, 4.6,0, 
3.6, 4.7,0, 
3.6, 4.8,0, 
3.6, 4.9,0, 
3.6, 5,0, 
3.7, 0.1,0.0886953, 
3.7, 0.2,0.185391, 
3.7, 0.3,0, 
3.7, 0.4,0.0891308, 
3.7, 0.5,0.119627, 
3.7, 0.6,0, 
3.7, 0.7,0, 
3.7, 0.8,0, 
3.7, 0.9,0, 
3.7, 1,0, 
3.7, 1.1,0, 
3.7, 1.2,0, 
3.7, 1.3,0, 
3.7, 1.4,0, 
3.7, 1.5,0, 
3.7, 1.6,0, 
3.7, 1.7,0, 
3.7, 1.8,0, 
3.7, 1.9,0, 
3.7, 2,0, 
3.7, 2.1,0, 
3.7, 2.2,0, 
3.7, 2.3,0, 
3.7, 2.4,0, 
3.7, 2.5,0, 
3.7, 2.6,0, 
3.7, 2.7,0, 
3.7, 2.8,0, 
3.7, 2.9,0, 
3.7, 3,0, 
3.7, 3.1,0, 
3.7, 3.2,0, 
3.7, 3.3,0, 
3.7, 3.4,0, 
3.7, 3.5,0, 
3.7, 3.6,0, 
3.7, 3.7,0, 
3.7, 3.8,0, 
3.7, 3.9,0, 
3.7, 4,0, 
3.7, 4.1,0, 
3.7, 4.2,0, 
3.7, 4.3,0, 
3.7, 4.4,0, 
3.7, 4.5,0, 
3.7, 4.6,0, 
3.7, 4.7,0, 
3.7, 4.8,0, 
3.7, 4.9,0, 
3.7, 5,0, 
3.8, 0.1,0.065477, 
3.8, 0.2,0, 
3.8, 0.3,0, 
3.8, 0.4,0.0989761, 
3.8, 0.5,0, 
3.8, 0.6,0, 
3.8, 0.7,0.146748, 
3.8, 0.8,0, 
3.8, 0.9,0, 
3.8, 1,0, 
3.8, 1.1,0, 
3.8, 1.2,0, 
3.8, 1.3,0, 
3.8, 1.4,0, 
3.8, 1.5,0, 
3.8, 1.6,0, 
3.8, 1.7,0, 
3.8, 1.8,0, 
3.8, 1.9,0, 
3.8, 2,0, 
3.8, 2.1,0, 
3.8, 2.2,0, 
3.8, 2.3,0, 
3.8, 2.4,0, 
3.8, 2.5,0, 
3.8, 2.6,0, 
3.8, 2.7,0, 
3.8, 2.8,0, 
3.8, 2.9,0, 
3.8, 3,0, 
3.8, 3.1,0, 
3.8, 3.2,0, 
3.8, 3.3,0, 
3.8, 3.4,0, 
3.8, 3.5,0, 
3.8, 3.6,0, 
3.8, 3.7,0, 
3.8, 3.8,0, 
3.8, 3.9,0, 
3.8, 4,0, 
3.8, 4.1,0, 
3.8, 4.2,0, 
3.8, 4.3,0, 
3.8, 4.4,0, 
3.8, 4.5,0, 
3.8, 4.6,0, 
3.8, 4.7,0, 
3.8, 4.8,0, 
3.8, 4.9,0, 
3.8, 5,0, 
3.9, 0.1,0.121797, 
3.9, 0.2,0.143372, 
3.9, 0.3,0.0951475, 
3.9, 0.4,0, 
3.9, 0.5,0, 
3.9, 0.6,0, 
3.9, 0.7,0, 
3.9, 0.8,0, 
3.9, 0.9,0, 
3.9, 1,0, 
3.9, 1.1,0, 
3.9, 1.2,0, 
3.9, 1.3,0, 
3.9, 1.4,0, 
3.9, 1.5,0, 
3.9, 1.6,0, 
3.9, 1.7,0, 
3.9, 1.8,0, 
3.9, 1.9,0, 
3.9, 2,0, 
3.9, 2.1,0, 
3.9, 2.2,0, 
3.9, 2.3,0, 
3.9, 2.4,0, 
3.9, 2.5,0, 
3.9, 2.6,0, 
3.9, 2.7,0, 
3.9, 2.8,0, 
3.9, 2.9,0, 
3.9, 3,0, 
3.9, 3.1,0, 
3.9, 3.2,0, 
3.9, 3.3,0, 
3.9, 3.4,0, 
3.9, 3.5,0, 
3.9, 3.6,0, 
3.9, 3.7,0, 
3.9, 3.8,0, 
3.9, 3.9,0, 
3.9, 4,0, 
3.9, 4.1,0, 
3.9, 4.2,0, 
3.9, 4.3,0, 
3.9, 4.4,0, 
3.9, 4.5,0, 
3.9, 4.6,0, 
3.9, 4.7,0, 
3.9, 4.8,0, 
3.9, 4.9,0, 
3.9, 5,0, 
4, 0.1,0.124307, 
4, 0.2,0.0746493, 
4, 0.3,0, 
4, 0.4,0, 
4, 0.5,0, 
4, 0.6,0, 
4, 0.7,0, 
4, 0.8,0, 
4, 0.9,0, 
4, 1,0, 
4, 1.1,0, 
4, 1.2,0, 
4, 1.3,0, 
4, 1.4,0, 
4, 1.5,0, 
4, 1.6,0, 
4, 1.7,0, 
4, 1.8,0, 
4, 1.9,0, 
4, 2,0, 
4, 2.1,0, 
4, 2.2,0, 
4, 2.3,0, 
4, 2.4,0, 
4, 2.5,0, 
4, 2.6,0, 
4, 2.7,0, 
4, 2.8,0, 
4, 2.9,0, 
4, 3,0, 
4, 3.1,0, 
4, 3.2,0, 
4, 3.3,0, 
4, 3.4,0, 
4, 3.5,0, 
4, 3.6,0, 
4, 3.7,0, 
4, 3.8,0, 
4, 3.9,0, 
4, 4,0, 
4, 4.1,0, 
4, 4.2,0, 
4, 4.3,0, 
4, 4.4,0, 
4, 4.5,0, 
4, 4.6,0, 
4, 4.7,0, 
4, 4.8,0, 
4, 4.9,0, 
4, 5,0, 
4.1, 0.1,0.0372645, 
4.1, 0.2,0.0604473, 
4.1, 0.3,0.0907882, 
4.1, 0.4,0, 
4.1, 0.5,0.114518, 
4.1, 0.6,0.115488, 
4.1, 0.7,0, 
4.1, 0.8,0, 
4.1, 0.9,0.150584, 
4.1, 1,0, 
4.1, 1.1,0, 
4.1, 1.2,0, 
4.1, 1.3,0, 
4.1, 1.4,0, 
4.1, 1.5,0, 
4.1, 1.6,0, 
4.1, 1.7,0, 
4.1, 1.8,0, 
4.1, 1.9,0, 
4.1, 2,0, 
4.1, 2.1,0, 
4.1, 2.2,0, 
4.1, 2.3,0, 
4.1, 2.4,0, 
4.1, 2.5,0, 
4.1, 2.6,0, 
4.1, 2.7,0, 
4.1, 2.8,0, 
4.1, 2.9,0, 
4.1, 3,0, 
4.1, 3.1,0, 
4.1, 3.2,0, 
4.1, 3.3,0, 
4.1, 3.4,0, 
4.1, 3.5,0, 
4.1, 3.6,0, 
4.1, 3.7,0, 
4.1, 3.8,0, 
4.1, 3.9,0, 
4.1, 4,0, 
4.1, 4.1,0, 
4.1, 4.2,0, 
4.1, 4.3,0, 
4.1, 4.4,0, 
4.1, 4.5,0, 
4.1, 4.6,0, 
4.1, 4.7,0, 
4.1, 4.8,0, 
4.1, 4.9,0, 
4.1, 5,0, 
4.2, 0.1,0, 
4.2, 0.2,0.0736637, 
4.2, 0.3,0, 
4.2, 0.4,0, 
4.2, 0.5,0.110089, 
4.2, 0.6,0, 
4.2, 0.7,0, 
4.2, 0.8,0, 
4.2, 0.9,0, 
4.2, 1,0, 
4.2, 1.1,0, 
4.2, 1.2,0, 
4.2, 1.3,0, 
4.2, 1.4,0, 
4.2, 1.5,0, 
4.2, 1.6,0, 
4.2, 1.7,0, 
4.2, 1.8,0, 
4.2, 1.9,0, 
4.2, 2,0, 
4.2, 2.1,0, 
4.2, 2.2,0, 
4.2, 2.3,0, 
4.2, 2.4,0, 
4.2, 2.5,0, 
4.2, 2.6,0, 
4.2, 2.7,0, 
4.2, 2.8,0, 
4.2, 2.9,0, 
4.2, 3,0, 
4.2, 3.1,0, 
4.2, 3.2,0, 
